"filename", "language", "C++", "comment", "blank", "total"
"/Users/jamesweigand/Documents/msfl/src/Date.cpp", "C++", 1, 16, 0, 17
"/Users/jamesweigand/Documents/msfl/src/Date.hpp", "C++", 1, 0, 0, 1
"/Users/jamesweigand/Documents/msfl/src/FilePath.cpp", "C++", 42, 4, 20, 66
"/Users/jamesweigand/Documents/msfl/src/FilePath.hpp", "C++", 20, 5, 6, 31
"/Users/jamesweigand/Documents/msfl/src/asset.cpp", "C++", 142, 37, 37, 216
"/Users/jamesweigand/Documents/msfl/src/asset.hpp", "C++", 7, -2, 0, 5
"/Users/jamesweigand/Documents/msfl/src/jparse.hpp", "C++", 3, 0, 1, 4
"/Users/jamesweigand/Documents/msfl/src/main.cpp", "C++", 1, 6, 5, 12
"/Users/jamesweigand/Documents/msfl/src/msutil.hpp", "C++", 7, 0, 1, 8
"/Users/jamesweigand/Documents/msfl/src/ttfgl.cpp", "C++", 0, 0, 1, 1
"/Users/jamesweigand/Documents/msfl/src/ttfgl.hpp", "C++", 0, 0, 1, 1
"Total", "-", 224, 66, 72, 362
